Name,Component,RA,Dec,PMRA,PMDec,Jmag,Hmag,Kmag,sptype,sptype_pmsu,na,na_err,ca,ca_err,hind,hind_err,[Fe/H],[Fe/H]_err,RV,RV_err,rvpmsu,distance,d_pmsu
LSPM 1300+0541     ,,13:00:33.52,05:41:08.10,-0.93,0.22,6.9,8.55,7.66,M5V    ,M4.5V    ,6.11,0.15,2.85,0.2,0.85,0.01,0.22,0.12,-23,4,-18.9,9,123.1
LSPM 1306+3050     ,,13:06:50.27,30:50:54.10,0.17,-0.48,8.07,10.51,9.32,M6V      ,M5V    ,5.31,0.2,2.18,0.15,0.82,0.01,0.1,0.12,1,5,-2.4,16,NaN          
LSPM 1309+2859     ,,13:09:34.96,28:59:06.60,-0.34,-0.21,7.99,9.52,8.61,M5V      ,M4V    ,5.23,0.2,2.69,0.25,0.85,0.01,0.08,0.13,-3,4,-27.3,14,92.5
LSPM 1310+4745     ,,13:10:12.63,47:45:18.50,-0.64,-0.62,7.26,9.56,8.69,M5V ,NaN    ,5.9,0.21,2.99,0.15,0.84,0.01,0.19,0.12,-10,5,NaN       ,13,96.8
LSPM 1314+1320     ,,13:14:20.39,13:20:01.20,-0.24,-0.19,8.46,9.89,8.79,M7V ,NaN    ,4.86,0.25,1.81,0.24,0.77,0.01,0.01,0.13,-9,5,NaN        ,9,61
LSPM 1314+4846     ,,13:14:29.45,48:46:40.80,-0.48,-0.22,7.39,10,8.82,M3V ,NaN    ,4.28,0.13,3.7,0.2,0.93,0.01,-0.13,0.12,-37,4,NaN       ,27,NaN          
LSPM 1315+4006     ,,13:15:51.14,40:06:08.40,0.13,-0.09,9.18,10.28,9.84,M4V ,NaN    ,6.09,0.28,3.04,0.29,0.87,0.01,0.21,0.12,11,4,NaN       ,28,NaN          
LSPM 1316+2752     ,,13:16:32.84,27:52:29.80,-0.73,0.22,8.09,9.53,8.44,M4V    ,M3.5V    ,4.01,0.25,2.46,0.28,0.89,0.01,-0.2,0.14,-2,5,7.5,17,63.2
LSPM 1319+3506E    ,,13:19:34.69,35:06:25.20,0.38,-0.78,6.73,8.28,7.52,M3V      ,M3V    ,4.61,0.25,3.55,0.29,0.92,0.01,-0.05,0.13,-11,6,12,14,64.1
LSPM 1322+2428     ,,13:22:56.74,24:28:03.50,-0.62,-0.87,6.76,8.87,7.96,M4V      ,M4V    ,3.39,0.22,2.63,0.26,0.86,0.01,-0.39,0.15,-19,5,13.4,11,73.1
LSPM 1326+1505     ,,13:26:58.00,15:05:43.20,-0.11,-0.24,9.15,11.27,10.17,M5V ,NaN    ,5.67,0.25,2.3,0.27,0.83,0.01,0.16,0.13,-7,4,NaN       ,24,NaN          
LSPM 1329+1126     ,,13:29:21.31,11:26:26.70,0.34,-1.2,7.18,8.05,7.54,M3V    ,M3.5V    ,4.03,0.18,3.31,0.21,0.91,0.01,-0.2,0.13,28,4,11.7,13,62.9
LSPM 1330+1909     ,,13:30:31.06,19:09:34.10,-0.5,-1.28,8.01,9.74,9.22,M5V    ,M4.5V    ,4.98,0.34,2.12,0.42,0.85,0.01,0.03,0.14,-21,6,-60.9,19,68.7
LSPM 1331+2916     ,,13:31:46.62,29:16:36.80,-0.24,-0.14,5.87,7.28,6.72,M5V      ,M4V    ,5.62,0.18,3.97,0.24,0.85,0.01,0.15,0.12,-7,4,-34.7,6,NaN          
LSPM 1332+3059     ,,13:32:39.09,30:59:06.50,-0.19,-0.08,7.9,9.2,8.76,M5V ,NaN    ,5.63,0.2,3.46,0.22,0.86,0.01,0.15,0.12,-10,4,NaN       ,16,NaN          
LSPM 1339+0922     ,,13:39:15.91,09:22:37.00,0.09,-0.33,8.2,10.12,9.63,M5V ,NaN    ,6.79,0.2,3.74,0.19,0.87,0.01,0.28,0.12,31,4,NaN       ,27,NaN          
LSPM 1342+3317     ,,13:42:43.27,33:17:24.30,-0.11,-0.72,5.87,7.21,6.98,M4V    ,M3.5V    ,5.55,0.17,3.46,0.2,0.89,0.01,0.14,0.12,4,4,12.4,8,107.8
LSPM 1348+0429     ,,13:48:09.17,04:29:17.00,-0.18,-0.06,9.1,10.27,9.84,M5V ,NaN    ,6.66,0.2,3.34,0.18,0.84,0.01,0.27,0.12,-21,4,NaN       ,23,NaN          
LSPM 1348+2336     ,,13:48:13.42,23:36:48.60,-1.49,0.12,8.78,9.46,9.18,M5V    ,M5.5V    ,4.87,0.17,1.94,0.17,0.82,0.01,0.01,0.12,-11,4,-75.3,15,82.9
LSPM 1350+3644     ,,13:50:51.75,36:44:17.00,-0.45,0.09,7.03,8.64,8.42,M4V    ,M3.5V    ,5.15,0.14,3.66,0.19,0.89,0.01,0.07,0.12,-2,4,13.2,16,NaN          
LSPM 1352+6649     ,,13:52:50.54,66:49:06.10,-0.46,-0.55,8.84,10.23,9.65,M5V      ,M5V    ,5.65,0.22,2.27,0.24,0.83,0.01,0.15,0.12,-31,10,-6.4,19,NaN          
LSPM 1409+4138     ,,14:09:31.97,41:38:08.20,-0.22,0.06,8.55,10.72,9.85,M6V ,NaN    ,4.44,0.19,2.37,0.21,0.81,0.01,-0.09,0.13,-11,5,NaN       ,19,NaN          
LSPM 1413+0506W    ,,14:13:02.86,05:06:32.20,0.15,-0.19,8.02,9.29,8.99,M4V ,NaN    ,6.87,0.15,3.95,0.18,0.89,0.01,0.28,0.12,-1,5,NaN       ,22,NaN          
LSPM 1413+0023     ,,14:13:20.52,00:23:04.80,0.08,-0.16,9.57,11.04,9.88,M5V ,NaN    ,5.06,0.23,2.04,0.19,0.84,0.01,0.05,0.13,10,4,NaN       ,24,NaN          
LSPM 1415+0439     ,,14:15:32.55,04:39:31.40,-0.75,-0.77,7.5,9.33,8.62,M5V      ,M5V    ,3.33,0.23,1.52,0.2,0.81,0.01,-0.41,0.15,0,5,32.4,11,71.7
LSPM 1418+1812N    ,,14:18:41.06,18:12:20.70,-0.19,0.07,7.36,8.66,8.38,M3V ,NaN    ,6.15,0.27,4.77,0.32,0.92,0.01,0.22,0.12,-31,4,NaN       ,21,NaN          
LSPM 1419+0254     ,,14:19:29.59,02:54:36.60,-0.19,-0.14,8.1,9.56,9.07,M5V ,NaN    ,5.01,0.29,3.23,0.41,0.84,0.01,0.04,0.13,0,6,NaN       ,16,NaN          
LSPM 1422+2352     ,,14:22:20.08,23:52:35.10,-0.25,0.04,8.77,10.12,9.65,M5V ,NaN    ,6.67,0.13,3.04,0.22,0.83,0.01,0.27,0.12,-21,5,NaN       ,20,NaN          
LSPM 1422+1624     ,,14:22:43.41,16:24:46.40,-0.18,0.05,9.15,9.8,9.45,M5V ,NaN    ,5.91,0.26,3.23,0.32,0.85,0.01,0.19,0.12,-21,4,NaN       ,20,NaN          
LSPM 1424+0853     ,,14:24:55.98,08:53:15.50,0.54,0.15,6.18,7.82,7.59,M3V    ,M2.5V    ,4.22,0.16,3.13,0.21,0.91,0.01,-0.15,0.13,-5,5,-11.5,13,70
LSPM 1428+1356     ,,14:28:04.18,13:56:13.30,-0.35,-0.5,9.72,10.89,10.03,M7V ,NaN    ,5.29,0.18,1.25,0.21,0.75,0.01,0.09,0.12,-26,4,NaN       ,13,82.8
LSPM 1430+5943     ,,14:30:37.79,59:43:25.10,-0.81,0.16,9.36,10.55,9.79,M8/9V    ,M5.5V    ,4.53,0.29,0.89,0.23,0.73,0.01,-0.07,0.14,-7,4,-21,10,103.8
LSPM 1432+0811     ,,14:32:08.51,08:11:31.30,-0.46,0,7.74,9.61,9.17,M6V ,NaN    ,6.34,0.26,2.14,0.33,0.82,0.01,0.24,0.12,-18,4,NaN       ,14,NaN          
LSPM 1432+1600W    ,,14:32:10.81,16:00:49.40,0.17,-0.07,8.43,9.37,8.47,M5V      ,M4V    ,4.73,0.19,3,0.25,0.87,0.01,-0.02,0.13,-1,4,9.7,15,NaN          
LP 858-23       ,,14:44:40.12,-22:14:46.10,-0.1,-0.34,8.97,10.53,9.64,M4V    ,M4.5V    ,6.7,0.16,3.59,0.17,0.86,0.01,0.27,0.12,2,6,-0.7,25:00:00,NaN          
LSPM 1453+1134     ,,14:53:37.19,11:34:12.60,0.08,-0.74,8.63,10.79,9.65,M5V    ,M4.5V    ,5.97,0.23,2.61,0.23,0.86,0.01,0.2,0.12,-11,4,-51.6,24,53.5
LSPM 1454+1606     ,,14:54:29.24,16:06:03.80,0.28,-0.13,4.36,6.95,5.77,M3V      ,M2V    ,4.65,0.26,4.89,0.29,0.97,0.01,-0.04,0.13,-9,4,6.7,9,103.6
LSPM 1456+1754     ,,14:56:27.16,17:55:00.00,-0.85,0.48,9.26,10.9,9.85,M5V    ,M4.5V    ,4.69,0.22,2.35,0.24,0.83,0.01,-0.03,0.13,13,4,-44,21,57.2
LSPM 1457+5639     ,,14:57:53.74,56:39:24.50,0.27,-0.65,8.97,9.83,9.27,M6V    ,M5.5V    ,4.91,0.17,1.62,0.18,0.81,0.01,0.02,0.12,5,6,-18,15,89
LSPM 1503+0346     ,,15:03:24.59,03:46:57.30,-0.9,0.72,8.33,9,8.43,M2V      ,K7V    ,1.81,0.14,1.58,0.2,0.96,0.01,-1.01,0.21,-174,5,-159.1,29,47
LSPM 1511+1757     ,,15:11:55.97,17:57:16.40,-0.42,-0.57,8.28,9.96,8.77,M4V    ,M3.5V    ,3.88,0.19,2.48,0.25,0.88,0.01,-0.24,0.13,-48,5,-16.6,19,42.5
LSPM 1516+3910     ,,15:16:40.70,39:10:48.60,-0.22,-0.06,8.49,10.35,9.81,M7V ,NaN    ,4.22,0.28,1.71,0.24,0.77,0.01,-0.15,0.14,-17,10,NaN       ,13,NaN          
LSPM 1523+1727     ,,15:23:51.14,17:27:57.40,-0.39,-1.26,7.28,9.12,8.28,M5V    ,M4.5V    ,3.96,0.18,2.34,0.17,0.85,0.01,-0.22,0.13,34,5,47.1,12,85.1
LSPM 1529+4252     ,,15:29:43.99,42:52:48.90,0.43,-0.62,7.87,9.12,8.72,M4V    ,M4.5V    ,5.63,0.15,2.5,0.18,0.85,0.01,0.15,0.12,7,4,35.2,15,51.1
LSPM 1530+0926     ,,15:30:30.33,09:26:01.40,-0.18,0.18,7.87,9.18,8.66,M6V ,NaN    ,5.25,0.18,1.67,0.26,0.81,0.01,0.09,0.12,4,5,NaN       ,11,NaN          
LSPM 1531+4702     ,,15:31:32.34,47:02:23.00,0.15,-0.3,-1.07,0.59,NaN,M4V ,NaN    ,4.6,0.19,3.27,0.21,0.91,0.01,-0.05,0.13,12,4,NaN      ,NaN     ,32.8
LSPM 1531+2851     ,,15:31:54.17,28:51:09.70,-0.55,0.03,7.72,9.09,8.82,M5V    ,M4.5V    ,5.85,0.17,3.11,0.16,0.87,0.01,0.18,0.12,-48,6,6.6,17,35.5
LSPM 1534+1416     ,,15:34:30.50,14:16:18.10,-0.67,-0.15,7.83,9.92,8.81,M4V      ,M4V    ,4.43,0.15,2.95,0.16,0.87,0.01,-0.09,0.12,-12,4,-4.6,18,48.5
LSPM 1534+1800     ,,15:34:50.82,18:00:12.40,-0.22,-0.33,9.23,10.14,9.71,M5V ,NaN    ,5.11,0.22,2.17,0.2,0.84,0.01,0.06,0.13,-35,6,NaN       ,22,NaN          
LSPM 1535+1743     ,,15:35:20.33,17:43:04.50,-1.2,-0.17,8.54,10.09,9.52,M5V    ,M4.5V    ,3.69,0.16,1.6,0.19,0.84,0.01,-0.3,0.13,-42,6,-19.1,20,70.3
LSPM 1535+1742     ,,15:35:20.53,17:42:46.90,-1.2,-0.17,6.94,8.76,7.94,M3V    ,M2.5V    ,3.21,0.18,2.35,0.22,0.91,0.01,-0.45,0.14,-42,4,-25.6,15,70.3
LSPM 1547+2241     ,,15:47:40.71,22:41:16.50,-0.18,-0.04,8.57,9.35,8.65,M5V ,NaN    ,6.47,0.3,3.56,0.3,0.87,0.01,0.25,0.12,-20,4,NaN       ,17,NaN          
LSPM 1555+3512     ,,15:55:31.79,35:12:02.80,-0.23,0.15,6.97,9.14,8.04,M5V    ,M4.5V    ,9.44,0.34,4.89,0.39,0.86,0.01,0.17,0.18,-18,5,-11.3,12,NaN          
LSPM 1602+2035     ,,16:02:50.94,20:35:21.10,-0.95,-1.23,5.98,7.99,7.37,M4V      ,M4V    ,4.22,0.12,2.78,0.17,0.87,0.01,-0.15,0.12,3,4,25.1,9,100.3
LSPM 1604+2331     ,,16:04:13.22,23:31:38.70,-0.16,0.01,8.14,9.53,9.07,M5V ,NaN    ,5.94,0.2,2.84,0.21,0.84,0.01,0.19,0.12,-23,4,NaN       ,16,NaN          
LSPM 1607+2650     ,,16:07:13.64,26:50:17.10,0.37,-0.45,8.47,9.43,8.8,M3V      ,M2V    ,4.31,0.2,3.21,0.2,0.91,0.01,-0.12,0.13,0,4,-6.2,24,45.9
LSPM 1614+1906     ,,16:14:32.62,19:06:10.80,-2,0.37,7.19,8.84,8.26,M4V    ,M3.5V    ,2.88,0.16,1.96,0.23,0.87,0.01,-0.57,0.15,-34,5,-22.1,14,55.9
LSPM 1616+5839     ,,16:16:42.21,58:39:43.10,-0.04,-0.25,7.95,9.77,9.27,M5V ,NaN    ,6.57,0.39,2.96,0.33,0.83,0.01,0.26,0.12,-1,11,NaN       ,17,NaN          
LSPM 1619+0140     ,,16:19:11.12,01:40:41.20,-0.16,-0.01,7.89,9.28,9.04,M5V ,NaN    ,5,0.25,2.91,0.24,0.87,0.01,0.04,0.13,-23,5,NaN       ,19,NaN          
LSPM 1631+4051     ,,16:31:18.79,40:51:51.80,-0.14,0.3,8.07,8.96,8.51,M6V      ,M5V    ,7.66,0.21,2.97,0.19,0.83,0.01,0.3,0.12,-21,4,-12.7,11,156
LSPM 1631+1733     ,,16:31:35.06,17:33:48.80,-0.32,-0.81,6.94,8.42,8.18,M4V      ,M3V    ,3.53,0.15,2.76,0.21,0.89,0.01,-0.35,0.13,7,5,16.1,15,53.5
LSPM 1636+0848     ,,16:36:05.65,08:48:49.20,-0.52,-0.15,7.56,9.55,8.51,M4V      ,M4V    ,5.43,0.17,3.14,0.24,0.87,0.01,0.12,0.12,-44,5,-6,15,65.2
LSPM 1640+0042     ,,16:40:05.99,00:42:18.90,0.17,-0.16,6.93,8.69,8.21,M5V      ,M4V    ,5.03,0.27,2.77,0.23,0.87,0.01,0.04,0.13,10,6,55.4,13,89
LSPM 1640+6736     ,,16:40:20.65,67:36:04.90,-0.26,0.36,7.52,9.86,8.95,M7V    ,M5.5V    ,6.4,0.37,2.07,0.25,0.79,0.01,0.25,0.13,-15,5,-93,11,74.7
LSPM 1650+2227     ,,16:50:57.95,22:27:05.70,0.04,0.39,7.33,8.54,8.31,M5V    ,M4.5V    ,4.7,0.31,2.73,0.25,0.85,0.01,-0.03,0.14,-46,5,-11.8,12,NaN          
LSPM 1652+6304     ,,16:52:49.47,63:04:38.90,0.15,0.15,7.74,9.03,8.76,M5V ,NaN    ,4.69,0.21,1.98,0.3,0.85,0.01,-0.03,0.13,-21,5,NaN       ,15,NaN          
LSPM 1703+5124     ,,17:03:23.87,51:24:22.90,0.13,0.61,6.44,8.79,7.92,M4V    ,M4.5V    ,5.56,0.19,2.43,0.23,0.86,0.01,0.14,0.12,42,4,66.2,11,105.4
LSPM 1703+3211     ,NW,17:03:52.84,32:11:45.80,0.18,0.1,6.52,7.69,7.08,M4V ,NaN    ,5.13,0.06,4.05,0.07,0.9,0.01,0.06,0.12,-8,4,NaN       ,03:00:00 PM,NaN          
LSPM 1703+3211     ,SE,17:03:52.84,32:11:45.80,0.18,0.1,6.48,8.06,7.08,M5V ,NaN    ,5.22,0.14,3.62,0.24,0.87,0.01,0.08,0.12,-8,4,NaN        ,11:00:00 AM,NaN          
LSPM 1707+0722     ,,17:07:40.85,07:22:06.70,-0.49,-0.39,7.1,9.19,8.42,M5V      ,M5V    ,4.72,0.18,1.8,0.24,0.84,0.01,-0.02,0.13,31,5,70.2,12,78
LSPM 1709+3909     ,,17:09:26.03,39:09:37.40,0.08,-0.66,8.39,10.02,9.03,M4V ,NaN    ,3.92,0.24,2.79,0.23,0.89,0.01,-0.23,0.14,30,5,NaN       ,23,NaN          
LSPM 1715+0457     ,,17:15:18.92,04:57:50.10,0.59,-0.75,7.69,9.46,8.78,M4V    ,M4.5V    ,6.88,0.22,3.09,0.28,0.86,0.01,0.28,0.12,16,5,44.1,16,68.7
LSPM 1717+5224     ,,17:17:38.58,52:24:22.40,0.01,-0.19,7.46,9.67,8.93,M4V ,NaN    ,4.83,0.17,2.71,0.19,0.87,0.01,0,0.12,0,6,NaN       ,18,54.6
LSPM 1717+1140     ,,17:17:44.08,11:40:11.90,-0.34,-0.42,7.5,9.72,8.93,M5V      ,M5V    ,5.17,0.16,2.34,0.15,0.83,0.01,0.07,0.12,-61,6,-47.2,14,78.7
LSPM 1719+2630W    ,,17:19:52.98,26:30:02.80,-0.22,0.35,5.98,7.78,7.35,M5V    ,M4.5V    ,6.94,0.21,4.14,0.21,0.85,0.01,0.28,0.12,-38,5,-26.7,7,86.3
LSPM 1719+2630E    ,,17:19:54.21,26:30:03.00,-0.22,0.35,5.88,7.04,6.42,M3V    ,M3.5V    ,6.53,0.1,4.62,0.13,0.91,0.01,0.26,0.12,-38,5,-15.2,8,86.3
LSPM 1720+4915     ,,17:20:46.30,49:15:20.40,0.55,-1.18,9.1,10.56,9.38,M4V      ,M4V    ,3.38,0.15,1.79,0.15,0.84,0.01,-0.4,0.14,-17,6,-21,19,58.6
LSPM 1727+1429     ,,17:27:39.88,14:29:01.90,-1.12,-0.36,8.25,9.62,8.96,M4V    ,M3.5V    ,3.03,0.26,2.34,0.24,0.88,0.01,-0.52,0.16,-6,5,20.2,20,50.1
LSPM 1733+1655     ,,17:33:53.15,16:55:12.90,-0.11,-0.13,6.93,8.75,8,M6V ,NaN    ,5.05,0.39,2.46,0.39,0.8,0.01,0.05,0.14,-19,5,NaN        ,7,NaN          
LSPM 1746+2439     ,,17:46:04.67,24:39:04.90,-0.38,0.51,7.7,8.97,8.06,M4V    ,M3.5V    ,3.04,0.19,2.38,0.26,0.88,0.01,-0.51,0.15,-80,5,-58.3,13,68.6
LSPM 1751+3749     ,,17:51:35.56,37:49:35.30,-0.09,0.35,8.58,10.37,9.5,M5V ,NaN    ,7.67,0.17,2.41,0.26,0.82,0.01,0.3,0.12,-21,4,NaN       ,17,NaN          
LSPM 1754+0722     ,,17:54:17.12,07:22:44.80,-0.6,-0.29,7.22,8.58,7.97,M4V      ,M4V    ,4.66,0.21,2.99,0.2,0.87,0.01,-0.04,0.13,-29,4,-3.3,11,60
LSPM 1757+1546     ,W,17:57:03.56,15:46:43.20,-0.18,-0.23,6.74,7.79,7.51,M3V      ,M3V    ,4.82,0.09,3.35,0.13,0.91,0.01,0,0.12,-42,4,-17.8,07:00:00 PM,NaN          
LSPM 1757+1546    ,E,17:57:03.56,15:46:43.20,-0.18,-0.23,6.08,8.01,7.51,M3V      ,M3V    ,4.87,0.08,3.44,0.09,0.91,0.01,0.01,0.12,-43,6,-17.8,06:00:00 PM,NaN          
LSPM 1802+3731     ,,18:02:46.27,37:31:03.10,0.17,-1.14,7.68,9.48,8.89,M5V      ,M5V    ,4.65,0.14,2.02,0.21,0.82,0.01,-0.04,0.12,5,4,-19.6,13,83.5
LSPM 1813+2601     ,,18:13:06.57,26:01:51.90,0.22,-0.04,7.41,8.96,8.07,M5V      ,M4V    ,5.7,0.22,4.04,0.24,0.87,0.01,0.16,0.12,-9,6,12.8,12,58.2
LSPM 1813+0532     ,,18:13:33.16,05:32:12.00,-0.08,-0.22,7.6,9.11,8.83,M3V ,NaN    ,6.97,0.17,4.14,0.24,0.9,0.01,0.29,0.12,15,5,NaN       ,23,NaN          
LSPM 1816+0131     ,,18:16:18.18,01:31:27.50,-0.41,-0.63,7.71,8.86,7.89,M3V      ,M3V    ,4.32,0.19,2.73,0.24,0.91,0.01,-0.12,0.13,-28,5,-27,15,60.1
LSPM 1816+0452     ,,18:16:31.53,04:52:45.80,-0.16,0.41,7.92,9.24,8.83,M5V ,NaN    ,7.35,0.2,3.01,0.14,0.88,0.01,0.3,0.12,-51,4,NaN       ,19,NaN          
LSPM 1816+0441     ,,18:16:57.77,04:41:44.30,0.05,-0.57,8.86,10.1,9.22,M4V ,NaN    ,2.92,0.13,2.37,0.18,0.89,0.01,-0.56,0.15,55,5,NaN       ,24,34.2
LSPM 1817+6833     ,,18:17:15.02,68:33:19.00,-0.7,-1.59,10,10.65,10.04,M5V    ,M4.5V    ,3.11,0.26,1.15,0.28,0.83,0.01,-0.49,0.16,-72,4,-53.2,23,53.7
LSPM 1818+3846W    ,,18:18:03.41,38:46:34.30,-0.36,-1.04,7.23,9.43,8.37,M4V      ,M4V    ,4.29,0.16,2.24,0.21,0.86,0.01,-0.13,0.13,1,4,-10.7,14,88.4
LSPM 1818+3846E    ,,18:18:04.23,38:46:32.50,-0.36,-1.04,6.7,8.36,7.22,M3V      ,M3V    ,4.17,0.2,3.32,0.21,0.91,0.01,-0.16,0.13,1,4,-65.2,11,88.4
LSPM 1822+0620     ,,18:22:06.67,06:20:37.70,-1.14,0.1,6.98,8.2,7.94,M4V    ,M3.5V    ,3.15,0.21,2.39,0.21,0.88,0.01,-0.48,0.15,-45,6,-63,12,68.9
LSPM 1822+6203     ,,18:22:27.11,62:03:01.80,-0.95,-1.24,7.13,8.32,7.74,M5V    ,M4.5V    ,5.87,0.14,2.62,0.17,0.87,0.01,0.18,0.12,-18,5,-10,11,121.5
LSPM 1826+0146     ,,18:26:16.56,01:46:20.90,-0.14,0.31,7.9,10.04,9.17,M4V ,NaN    ,6.7,0.25,3.05,0.17,0.87,0.01,0.27,0.12,-55,5,NaN       ,21,53.5
LSPM 1832+2030     ,SE,18:32:02.91,20:30:58.00,-0.04,-0.21,8.86,10.48,9.76,M5V ,NaN    ,4.97,0.26,2.35,0.32,0.84,0.01,0.03,0.13,-12,5,NaN       ,33:00:00,NaN          
LSPM 1832+2030     ,NW,18:32:02.91,20:30:58.00,-0.04,-0.21,9.43,10.56,9.76,M5V ,NaN    ,5.11,0.23,2.87,0.22,0.85,0.01,0.06,0.13,-18,5,NaN       ,35:00:00,NaN          
LSPM 1833+2219     ,,18:33:14.76,22:19:17.50,-0.17,-0.48,9.41,10.89,10.25,M6V ,NaN    ,5.01,0.17,2.35,0.24,0.84,0.01,0.04,0.12,35,4,NaN       ,27,43.5
LSPM 1835+1415     ,,18:35:19.64,14:15:26.10,0.05,-0.18,8.73,11.07,9.94,M4V ,NaN    ,6.72,0.33,4.6,0.29,0.89,0.01,0.27,0.12,8,4,NaN       ,35,NaN          
LSPM 1835+4545     ,,18:35:27.29,45:45:40.90,0.46,0.36,7.48,9.26,8.08,M4V    ,M3.5V    ,4.32,0.25,3.08,0.28,0.88,0.01,-0.12,0.13,-29,4,-29.8,13,64.3
LSPM 1836+1336     ,,18:36:19.23,13:36:26.40,0.19,0.29,7.02,8.06,7.37,M4V      ,M4V    ,5.72,0.16,4.04,0.15,0.88,0.01,0.16,0.12,-38,4,-24.4,10,NaN          
LSPM 1841+2447S    ,,18:41:09.77,24:47:14.30,0.5,0.08,6.34,7.62,6.62,M5V    ,M4.5V    ,6.88,0.16,3.5,0.17,0.86,0.01,0.28,0.12,-9,5,0.1,6,120.9
LSPM 1841+2447N    ,,18:41:09.81,24:47:19.50,0.5,0.08,7.01,8.67,7.77,M5V      ,M5V    ,6.9,0.24,2.32,0.35,0.82,0.01,0.28,0.12,-9,4,6.1,08:00:00 AM,120.9
LSPM 1842+1354     ,,18:42:44.99,13:54:17.10,-0.03,0.35,6.71,8.72,7.55,M5V      ,M4V    ,5.75,0.2,3.44,0.23,0.87,0.01,0.17,0.12,-33,4,-37.2,10,93.3
LSPM 1845+1851     ,,18:45:22.94,18:51:58.50,-0.14,-0.27,8.08,9.16,8.43,M5V ,NaN    ,5.36,0.23,2.97,0.24,0.87,0.01,0.1,0.13,19,4,NaN       ,15,NaN          
LSPM 1848+0741     ,,18:48:17.53,07:41:21.10,0.37,0.25,6.56,8.86,7.91,M6V ,NaN    ,6.67,0.23,2.58,0.28,0.83,0.01,0.27,0.12,-34,5,NaN        ,9,NaN          
LSPM 1849+1840     ,,18:49:54.47,18:40:28.80,-0.11,-0.28,7.57,9.56,8.51,M5V ,NaN    ,5.51,0.18,2.71,0.21,0.85,0.01,0.13,0.12,30,4,NaN       ,13,NaN          
LSPM 1852+4538     ,,18:52:33.76,45:38:32.40,0.21,0.47,8.71,10.51,9.67,M5V ,NaN    ,5.18,0.17,2.51,0.18,0.84,0.01,0.07,0.12,-34,10,NaN       ,22,NaN          
LSPM 1907+2053     ,,19:07:05.57,20:53:16.90,-0.47,-0.35,6.1,7.33,6.52,M3V    ,M1.5V    ,3.18,0.09,2.45,0.1,0.93,0.01,-0.47,0.13,28,5,45.3,9,117.4
LSPM 1907+2052     ,,19:07:13.21,20:52:37.30,-0.48,-0.33,5.94,7.39,6.52,M3V      ,M2V    ,3.44,0.12,2.77,0.14,0.93,0.01,-0.38,0.13,33,5,38,9,114.2
LSPM 1907+3232     ,,19:07:42.99,32:32:41.50,1.22,1.1,5.66,6.94,6.42,M4V      ,M3V    ,4.49,0.22,2.88,0.19,0.89,0.01,-0.08,0.13,-43,6,-40.5,6,122.3
LSPM 1908+2635     ,,19:08:15.78,26:35:05.70,-0.19,-0.51,8.87,10.59,9.47,M5V    ,M4.5V    ,6.78,0.14,2.78,0.18,0.86,0.01,0.28,0.12,-7,5,-2.5,22,57.8
LSPM 1908+3216     ,,19:08:29.93,32:16:51.50,-0.25,-0.27,5.72,7.83,7.07,M3V      ,M3V    ,4.99,0.13,3.56,0.13,0.92,0.01,0.04,0.12,-3,4,0.5,11,NaN          
LSPM 1909+1740     ,,19:09:50.87,17:40:06.40,-0.64,-0.43,6.52,8.4,7.9,M4V    ,M4.5V    ,5.61,0.21,2.69,0.2,0.87,0.01,0.15,0.12,-13,4,-25.5,12,93.6
LSPM 1914+1918     ,,19:14:39.21,19:18:23.00,-0.61,0.43,8.25,8.94,8.34,M4V    ,M3.5V    ,3.6,0.23,2.45,0.21,0.86,0.01,-0.33,0.14,-51,4,-45,13,52.4
LSPM 1916+0509     ,,19:16:57.60,05:09:01.60,-0.61,-1.37,8.55,9.51,8.77,M8/9V     ,M8cV    ,5.27,0.16,1.01,0.17,0.69,0.01,0.09,0.12,29,5,36,5,170.1
LSPM 1921+2052     ,,19:21:38.70,20:52:03.20,-0.94,-1.45,7.04,8.31,7.94,M4V    ,M4.5V    ,5.82,0.19,2.87,0.23,0.87,0.01,0.18,0.12,3,5,9.7,12,100.1
LSPM 1922+0702     ,,19:22:02.04,07:02:30.90,-0.75,-0.44,6.8,8.17,7.69,M4V      ,M3V    ,3.97,0.24,2.4,0.19,0.9,0.01,-0.21,0.14,18,4,17.2,13,92.9
LSPM 1925+0938     ,,19:25:30.89,09:38:23.40,0.08,-0.26,9.79,11.17,10.02,M8/9V ,NaN    ,4,0.18,1.11,0.17,0.69,0.01,-0.21,0.13,-21,4,NaN        ,9,NaN          
LSPM 1926+2426     ,,19:26:01.62,24:26:17.20,0.17,0.09,8.5,9.62,8.73,M5V ,NaN    ,6.53,0.27,3.87,0.22,0.86,0.01,0.26,0.12,-35,4,NaN       ,16,52.8
LSPM 1931+3607     ,,19:31:12.56,36:07:29.90,-0.12,-0.11,8.05,9.41,8.84,M5V ,NaN    ,4.83,0.35,3.34,0.39,0.83,0.01,0,0.14,-21,6,NaN       ,14,NaN          
LSPM 1935+3746     ,,19:35:29.19,37:46:08.00,-0.14,-0.1,5.27,7.88,6.72,M3V ,NaN    ,6.02,0.14,4.28,0.16,0.9,0.01,0.2,0.12,-24,4,NaN        ,8,NaN          
